780373`AMH`2024-04-30 00:00:00.000`0.0`0.29999999999999999`3`0`
780372`NJW`2024-04-30 00:00:00.000`0.0`2.0`3`0`
780371`EU`2024-04-25 00:00:00.000`0.0`8.0000000000000002E-2`3`0`
780370`CA`2024-04-25 00:00:00.000`0.0`4.0`3`0`
780370`CA`2024-04-24 00:00:00.000`0.0`7.8300000000000001`0`0`
780369`NJW`2024-04-18 00:00:00.000`0.0`0.59999999999999998`3`0`
780368`DJH`2024-04-30 00:00:00.000`0.0`0.29999999999999999`3`0`
780367`DJH`2024-04-30 00:00:00.000`0.0`0.29999999999999999`3`0`
780365`EU`2024-04-30 00:00:00.000`0.0`0.5`3`0`
780360`JZ`2024-04-30 00:00:00.000`0.0`0.10000000000000001`3`0`
780359`JZ`2024-04-19 00:00:00.000`0.0`0.10000000000000001`3`0`
780358`EU`2024-04-19 00:00:00.000`0.0`5.4100000000000001`3`0`
780357`ZN`2024-04-18 00:00:00.000`0.0`0.12`3`0`
780356`ZN`2024-04-17 00:00:00.000`0.0`1.6699999999999999`3`0`
780355`AMH`2024-04-16 00:00:00.000`0.0`0.29999999999999999`3`0`
780353`JZ`2024-04-10 00:00:00.000`0.0`5.0000000000000003E-2`3`0`
780352`AB`2024-04-10 00:00:00.000`0.0`2.3799999999999999`3`0`
780351`JRL`2024-04-10 00:00:00.000`0.0`0.42999999999999999`3`0`
