779647`AMH`2024-04-09 00:00:00.000`0.0`0.29999999999999999`1`0`
779646`DT`2024-04-09 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
779645`DT`2024-04-09 00:00:00.000`0.0`0.11`1`0`
779644`EU`2024-04-09 00:00:00.000`0.0`0.5`1`0`
779643`NR`2024-04-08 00:00:00.000`0.0`0.28000000000000003`1`0`
779643`NR`2024-04-06 00:00:00.000`0.0`0.41999999999999998`1`0`
779642`MGK`2024-04-08 00:00:00.000`0.0`0.33000000000000002`1`0`
779642`MGK`2024-04-05 00:00:00.000`0.0`1.45`1`0`
779641`AB`2024-04-08 00:00:00.000`0.0`1.6499999999999999`1`0`
779641`AB`2024-04-05 00:00:00.000`0.0`1.0`1`0`
779640`JRL`2024-04-08 00:00:00.000`0.0`0.10000000000000001`1`0`
779640`JRL`2024-04-04 00:00:00.000`0.0`0.10000000000000001`1`0`
779639`AMH`2024-04-09 00:00:00.000`0.0`0.29999999999999999`1`0`
779638`DT`2024-04-08 00:00:00.000`0.0`5.0000000000000003E-2`1`0`
779637`DT`2024-04-08 00:00:00.000`0.0`0.11`1`0`
779636`EU`2024-04-08 00:00:00.000`0.0`0.57999999999999996`1`0`
779635`NR`2024-04-06 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
779635`NR`2024-04-05 00:00:00.000`0.0`0.27000000000000002`0`0`
779634`MGK`2024-04-05 00:00:00.000`0.0`0.82999999999999996`1`0`
779633`AB`2024-04-05 00:00:00.000`0.0`1.25`1`0`
779632`JRL`2024-04-04 00:00:00.000`0.0`0.13`1`0`
779631`AMH`2024-04-09 00:00:00.000`0.0`0.29999999999999999`1`0`
779630`DT`2024-04-08 00:00:00.000`0.0`5.0000000000000003E-2`1`0`
779629`DT`2024-04-08 00:00:00.000`0.0`0.11`1`0`
779628`EU`2024-04-08 00:00:00.000`0.0`0.5`1`0`
779627`NR`2024-04-06 00:00:00.000`0.0`0.22`1`0`
779626`MGK`2024-04-05 00:00:00.000`0.0`0.5`1`0`
779625`AB`2024-04-05 00:00:00.000`0.0`1.6499999999999999`1`0`
779624`JRL`2024-04-04 00:00:00.000`0.0`0.10000000000000001`1`0`
779623`AMH`2024-04-09 00:00:00.000`0.0`0.29999999999999999`1`0`
779622`DT`2024-04-08 00:00:00.000`0.0`5.0000000000000003E-2`1`0`
779621`DT`2024-04-08 00:00:00.000`0.0`0.11`1`0`
779620`EU`2024-04-08 00:00:00.000`0.0`0.57999999999999996`1`0`
779619`NR`2024-04-06 00:00:00.000`0.0`0.32000000000000001`1`0`
779618`MGK`2024-04-05 00:00:00.000`0.0`0.5`1`0`
779617`AB`2024-04-05 00:00:00.000`0.0`1.25`1`0`
779616`JRL`2024-04-04 00:00:00.000`0.0`0.10000000000000001`1`0`
777518`NR`2024-04-10 00:00:00.000`0.0`0.0`0`0`
777517`JLA`2024-04-03 00:00:00.000`0.0`2.9199999999999999`14`0`
777516`ITA`2024-04-02 00:00:00.000`0.0`3.2999999999999998`14`0`
777516`ZN`2024-04-02 00:00:00.000`0.0`4.4000000000000004`0`0`
777515`JRL`2024-04-02 00:00:00.000`0.0`1.1699999999999999`14`0`
