782714`AMH`2024-04-26 00:00:00.000`0.0`0.29999999999999999`1`0`
782696`JRL`2024-04-25 00:00:00.000`0.0`14.82`1`0`
782682`JRL`2024-04-26 00:00:00.000`0.0`0.20000000000000001`3`0`
782641`JRL`2024-04-26 00:00:00.000`0.0`0.33000000000000002`5`0`
782505`MGK`2024-04-26 00:00:00.000`0.0`8.0000000000000002E-2`5`0`
782426`JRL`2024-04-26 00:00:00.000`0.0`8.9999999999999997E-2`1`0`
782422`AMH`2024-04-26 00:00:00.000`0.0`0.29999999999999999`2`0`
782413`JRL`2024-04-26 00:00:00.000`0.0`8.9999999999999997E-2`1`0`
782384`JRL`2024-04-26 00:00:00.000`0.0`0.67000000000000004`2`0`
782349`JRL`2024-04-25 00:00:00.000`0.0`0.17000000000000001`1`0`
782332`JRL`2024-04-25 00:00:00.000`0.0`0.42999999999999999`2`0`
782307`JRL`2024-04-26 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
782280`JRL`2024-04-26 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
782271`JRL`2024-04-26 00:00:00.000`0.0`0.10000000000000001`1`0`
782123`EH`2024-04-24 00:00:00.000`0.0`2.3199999999999998`0`0`
782123`EH`2024-04-25 00:00:00.000`0.0`7.5`0`0`
782123`EH`2024-04-26 00:00:00.000`0.0`4.0`15`0`
782122`EH`2024-04-24 00:00:00.000`0.0`1.0`0`0`
782122`EH`2024-04-25 00:00:00.000`0.0`5.25`6`0`
782109`KJR`2024-04-25 00:00:00.000`0.0`1.53`0`0`
782108`JRL`2024-04-24 00:00:00.000`0.0`0.27000000000000002`1`0`
782108`JRL`2024-04-26 00:00:00.000`0.0`0.41999999999999998`1`0`
782094`JRL`2024-04-23 00:00:00.000`0.0`1.2`6`0`
782089`JRL`2024-04-24 00:00:00.000`0.0`3.0`15`0`
782083`JRL`2024-04-25 00:00:00.000`0.0`10.0`150`0`
782046`JRL`2024-04-26 00:00:00.000`0.0`0.59999999999999998`3`0`
781997`CKR`2024-04-26 00:00:00.000`0.0`3.0`12`0`
781996`JRL`2024-04-24 00:00:00.000`0.0`0.40000000000000002`12`0`
781973`JRL`2024-04-25 00:00:00.000`0.0`0.27000000000000002`1`0`
781936`EH`2024-04-25 00:00:00.000`0.0`1.8799999999999999`0`0`
781936`KJR`2024-04-26 00:00:00.000`0.0`0.5`0`0`
781936`EH`2024-04-26 00:00:00.000`0.0`2.0`0`0`
781935`JRL`2024-04-22 00:00:00.000`0.0`2.4500000000000002`21`0`
781910`MB`2024-04-25 00:00:00.000`0.0`0.75`0`0`
781910`MB`2024-04-26 00:00:00.000`0.0`2.0`4`0`
781909`JRL`2024-04-22 00:00:00.000`0.0`0.67000000000000004`4`0`
781882`ITA`2024-04-25 00:00:00.000`0.0`1.3`1`0`
781881`JRL`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
781859`EU`2024-04-25 00:00:00.000`0.0`1.3300000000000001`9`0`
781858`ITA`2024-04-24 00:00:00.000`0.0`1.1899999999999999`9`0`
781857`JRL`2024-04-19 00:00:00.000`0.0`0.45000000000000001`9`0`
781823`AB`2024-04-25 00:00:00.000`0.0`4.2800000000000002`10`0`
781822`JRL`2024-04-22 00:00:00.000`0.0`1.0`10`0`
781821`AMH`2024-04-25 00:00:00.000`0.0`0.29999999999999999`2`0`
781820`AMH`2024-04-25 00:00:00.000`0.0`0.29999999999999999`2`0`
781819`DT`2024-04-25 00:00:00.000`0.0`0.5`2`0`
781818`TJ`2024-04-22 00:00:00.000`0.0`2.25`1`0`
781818`AH`2024-04-23 00:00:00.000`0.0`1.5`1`0`
781817`AMH`2024-04-19 00:00:00.000`0.0`0.29999999999999999`2`0`
781806`JT`2024-04-24 00:00:00.000`0.0`1.6200000000000001`0`0`
781806`JT`2024-04-25 00:00:00.000`0.0`1.25`1`0`
781805`JRL`2024-04-22 00:00:00.000`0.0`0.75`1`0`
781804`MGK`2024-04-18 00:00:00.000`0.0`0.01`1`0`
781791`MGK`2024-04-23 00:00:00.000`0.0`1.9199999999999999`1`0`
781790`BS`2024-04-26 00:00:00.000`0.0`2.0`1`0`
781789`KJR`2024-04-23 00:00:00.000`0.0`3.5`0`0`
781789`KJR`2024-04-24 00:00:00.000`0.0`0.5`2`0`
781789`KJR`2024-04-22 00:00:00.000`0.0`1.5`0`0`
781788`JRL`2024-04-19 00:00:00.000`0.0`1.0`1`0`
781787`MGK`2024-04-18 00:00:00.000`0.0`0.01`1`0`
781779`MGK`2024-04-23 00:00:00.000`0.0`2.0`1`0`
781770`BS`2024-04-25 00:00:00.000`0.0`1.0`0`0`
781770`BS`2024-04-26 00:00:00.000`0.0`1.0`1`0`
781769`KJR`2024-04-23 00:00:00.000`0.0`3.5`0`0`
781769`KJR`2024-04-24 00:00:00.000`0.0`0.5`2`0`
781769`KJR`2024-04-22 00:00:00.000`0.0`1.5`0`0`
781768`JRL`2024-04-19 00:00:00.000`0.0`1.0`1`0`
781767`MGK`2024-04-18 00:00:00.000`0.0`0.01`1`0`
781762`EU`2024-04-25 00:00:00.000`0.0`8.0000000000000002E-2`3`0`
781761`CA`2024-04-24 00:00:00.000`0.0`7.8200000000000003`0`0`
781761`CA`2024-04-25 00:00:00.000`0.0`4.0`3`0`
781760`DT`2024-04-19 00:00:00.000`0.0`0.33000000000000002`3`0`
781759`AH`2024-04-19 00:00:00.000`0.0`0.94999999999999996`3`0`
781758`MB`2024-04-19 00:00:00.000`0.0`1.75`3`0`
781757`JRL`2024-04-18 00:00:00.000`0.0`0.20000000000000001`3`0`
781745`MB`2024-04-25 00:00:00.000`0.0`2.25`1`0`
781744`JRL`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
781741`EU`2024-04-25 00:00:00.000`0.0`1.4099999999999999`5`0`
781740`NR`2024-04-24 00:00:00.000`0.0`0.51000000000000001`5`0`
781739`ITA`2024-04-24 00:00:00.000`0.0`1.3899999999999999`5`0`
781738`JRL`2024-04-18 00:00:00.000`0.0`0.32000000000000001`4`0`
781729`AB`2024-04-26 00:00:00.000`0.0`2.0499999999999998`1`0`
781728`JRL`2024-04-22 00:00:00.000`0.0`0.12`1`0`
781719`JPK`2024-04-25 00:00:00.000`0.0`1.5`10`0`
781718`ITA`2024-04-25 00:00:00.000`0.0`1.7`10`0`
781718`ITA`2024-04-24 00:00:00.000`0.0`1.3700000000000001`0`0`
781717`JRL`2024-04-24 00:00:00.000`0.0`1.0`10`0`
781666`NR`2024-04-26 00:00:00.000`0.0`0.93000000000000005`1`0`
781664`JRL`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
781634`JT`2024-04-24 00:00:00.000`0.0`1.6200000000000001`0`0`
781634`JT`2024-04-25 00:00:00.000`0.0`1.25`1`0`
781633`JRL`2024-04-22 00:00:00.000`0.0`0.75`1`0`
781632`MGK`2024-04-18 00:00:00.000`0.0`0.01`1`0`
781620`ITA`2024-04-25 00:00:00.000`0.0`2.3999999999999999`1`0`
781619`JRL`2024-04-18 00:00:00.000`0.0`0.20999999999999999`1`0`
781602`ZN`2024-04-26 00:00:00.000`0.0`0.65000000000000002`1`0`
781601`JRL`2024-04-19 00:00:00.000`0.0`0.10000000000000001`1`0`
781569`ZN`2024-04-24 00:00:00.000`0.0`4.5800000000000001`0`0`
781569`ZN`2024-04-25 00:00:00.000`0.0`2.2000000000000002`250`0`
781563`ITA`2024-04-26 00:00:00.000`0.0`1.8899999999999999`3`0`
781562`JRL`2024-04-19 00:00:00.000`0.0`0.40000000000000002`3`0`
781554`AMH`2024-04-25 00:00:00.000`0.0`0.29999999999999999`4`0`
781549`EU`2024-04-25 00:00:00.000`0.0`0.0`0`0`
781549`EU`2024-04-25 00:00:00.000`0.0`2.75`2`0`
781549`EU`2024-04-26 00:00:00.000`0.0`3.0`2`0`
781548`AE`2024-04-22 00:00:00.000`0.0`1.75`4`0`
781547`KJR`2024-04-22 00:00:00.000`0.0`3.5`4`0`
781547`KJR`2024-04-19 00:00:00.000`0.0`5.4000000000000004`0`0`
781546`JRL`2024-04-17 00:00:00.000`0.0`0.67000000000000004`4`0`
781541`JRL`2024-04-25 00:00:00.000`0.0`0.80000000000000004`4`0`
781536`EU`2024-04-25 00:00:00.000`0.0`2.4100000000000001`1`0`
781535`AE`2024-04-22 00:00:00.000`0.0`1.0`1`0`
781534`KJR`2024-04-19 00:00:00.000`0.0`4.1699999999999999`1`0`
781533`JRL`2024-04-17 00:00:00.000`0.0`0.17000000000000001`1`0`
781525`MB`2024-04-25 00:00:00.000`0.0`3.0`1`0`
781524`JRL`2024-04-24 00:00:00.000`0.0`0.10000000000000001`1`0`
781500`CHK`2024-04-26 00:00:00.000`0.0`3.25`1`0`
781499`AMH`2024-04-19 00:00:00.000`0.0`0.29999999999999999`1`0`
781453`AH`2024-04-26 00:00:00.000`0.0`0.59999999999999998`0`0`
781452`CKR`2024-04-24 00:00:00.000`0.0`1.0`5`0`
781451`JRL`2024-04-18 00:00:00.000`0.0`0.25`5`0`
781434`NR`2024-04-26 00:00:00.000`0.0`1.1200000000000001`8`0`
781433`JLA`2024-04-25 00:00:00.000`0.0`2.1800000000000002`8`0`
781432`ITA`2024-04-25 00:00:00.000`0.0`2.4700000000000002`8`0`
781431`JRL`2024-04-25 00:00:00.000`0.0`0.53000000000000003`8`0`
781431`JRL`2024-04-19 00:00:00.000`0.0`0.13`2`0`
781408`EU`2024-04-26 00:00:00.000`0.0`1.1599999999999999`1`0`
781407`AB`2024-04-25 00:00:00.000`0.0`1.4199999999999999`1`0`
781407`AB`2024-04-24 00:00:00.000`0.0`4.5300000000000002`0`0`
781406`JRL`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
781378`JZ`2024-04-26 00:00:00.000`0.0`0.17000000000000001`1`0`
781377`EU`2024-04-25 00:00:00.000`0.0`2.6600000000000001`1`0`
781376`EH`2024-04-22 00:00:00.000`0.0`5.9199999999999999`1`0`
781375`DJH`2024-04-18 00:00:00.000`0.0`0.29999999999999999`1`0`
781297`ZN`2024-04-25 00:00:00.000`0.0`0.66000000000000003`2`0`
781295`NR`2024-04-24 00:00:00.000`0.0`0.65000000000000002`2`0`
781292`JT`2024-04-23 00:00:00.000`0.0`0.82999999999999996`0`0`
781292`JT`2024-04-24 00:00:00.000`0.0`0.97999999999999998`2`0`
781291`DJH`2024-04-18 00:00:00.000`0.0`0.29999999999999999`2`0`
781133`ZN`2024-04-25 00:00:00.000`0.0`1.0700000000000001`2`0`
781133`JRL`2024-04-19 00:00:00.000`0.0`0.10000000000000001`2`0`
781127`JRL`2024-04-25 00:00:00.000`0.0`0.69999999999999996`6`0`
781093`KJR`2024-04-24 00:00:00.000`0.0`2.4700000000000002`0`0`
781093`KJR`2024-04-25 00:00:00.000`0.0`5.0`10`0`
781092`JRL`2024-04-22 00:00:00.000`0.0`2.1699999999999999`10`0`
781067`ITA`2024-04-26 00:00:00.000`0.0`2.7000000000000002`20`0`
781066`JRL`2024-04-19 00:00:00.000`0.0`1.3300000000000001`20`0`
781058`EU`2024-04-26 00:00:00.000`0.0`1.25`1`0`
781057`JPK`2024-04-25 00:00:00.000`0.0`1.25`1`0`
781057`JPK`2024-04-25 00:00:00.000`0.0`4.2000000000000002`0`0`
781056`ITA`2024-04-23 00:00:00.000`0.0`1.0900000000000001`1`0`
781055`JRL`2024-04-18 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
781041`JRL`2024-04-25 00:00:00.000`0.0`0.71999999999999997`13`0`
780945`JRL`2024-04-26 00:00:00.000`0.0`1.5`30`0`
780894`EU`2024-04-25 00:00:00.000`0.0`8.0000000000000002E-2`5`0`
780893`CA`2024-04-24 00:00:00.000`0.0`7.8200000000000003`0`0`
780893`CA`2024-04-25 00:00:00.000`0.0`4.0`5`0`
780892`JZ`2024-04-19 00:00:00.000`0.0`5.0000000000000003E-2`5`0`
780891`EU`2024-04-19 00:00:00.000`0.0`0.81000000000000005`5`0`
780890`MB`2024-04-18 00:00:00.000`0.0`2.0`5`0`
780889`JRL`2024-04-16 00:00:00.000`0.0`0.20999999999999999`5`0`
780813`ITA`2024-04-25 00:00:00.000`0.0`0.40999999999999998`0`0`
780813`ITA`2024-04-26 00:00:00.000`0.0`1.7`2`0`
780812`JRL`2024-04-18 00:00:00.000`0.0`0.17000000000000001`2`0`
780793`DT`2024-04-26 00:00:00.000`0.0`0.25`2`0`
780792`EU`2024-04-23 00:00:00.000`0.0`1.6599999999999999`2`0`
780791`NJW`2024-04-23 00:00:00.000`0.0`0.34999999999999998`2`0`
780790`JT`2024-04-20 00:00:00.000`0.0`1.6200000000000001`2`0`
780789`JRL`2024-04-16 00:00:00.000`0.0`0.40000000000000002`2`0`
780785`JZ`2024-04-26 00:00:00.000`0.0`8.0000000000000002E-2`4`0`
780784`JZ`2024-04-26 00:00:00.000`0.0`0.17000000000000001`4`0`
780783`EU`2024-04-24 00:00:00.000`0.0`1.6599999999999999`4`0`
780782`NV`2024-04-24 00:00:00.000`0.0`3.0`4`0`
780781`KJR`2024-04-19 00:00:00.000`0.0`3.0`4`0`
780780`JRL`2024-04-15 00:00:00.000`0.0`0.80000000000000004`4`0`
780776`JPK`2024-04-26 00:00:00.000`0.0`0.75`1`0`
780775`EU`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
780774`KJF`2024-04-22 00:00:00.000`0.0`0.56000000000000005`1`0`
780773`JZ`2024-04-17 00:00:00.000`0.0`0.02`1`0`
780772`EU`2024-04-17 00:00:00.000`0.0`0.33000000000000002`1`0`
780771`MB`2024-04-17 00:00:00.000`0.0`1.0`1`0`
780770`JRL`2024-04-15 00:00:00.000`0.0`7.0000000000000007E-2`1`0`
780766`JPK`2024-04-26 00:00:00.000`0.0`0.75`1`0`
780765`EU`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
780764`KJF`2024-04-22 00:00:00.000`0.0`0.56000000000000005`1`0`
780763`JZ`2024-04-17 00:00:00.000`0.0`2.9999999999999999E-2`1`0`
780762`EU`2024-04-17 00:00:00.000`0.0`0.25`1`0`
780761`ZN`2024-04-17 00:00:00.000`0.0`1.1000000000000001`1`0`
780760`JRL`2024-04-15 00:00:00.000`0.0`7.0000000000000007E-2`1`0`
780721`TM`2024-04-26 00:00:00.000`0.0`0.0`0`0`
780720`DT`2024-04-25 00:00:00.000`0.0`0.53000000000000003`4`0`
780719`EU`2024-04-24 00:00:00.000`0.0`0.75`4`0`
780718`NJW`2024-04-23 00:00:00.000`0.0`0.75`4`0`
780717`MB`2024-04-23 00:00:00.000`0.0`2.0`4`0`
780716`JRL`2024-04-17 00:00:00.000`0.0`0.33000000000000002`4`0`
780710`AB`2024-04-25 00:00:00.000`0.0`1.25`0`0`
780710`AB`2024-04-26 00:00:00.000`0.0`0.75`2`0`
780709`JRL`2024-04-16 00:00:00.000`0.0`0.5`2`0`
780706`TM`2024-04-25 00:00:00.000`0.0`7.3499999999999996`4`0`
780705`KJF`2024-04-23 00:00:00.000`0.0`2.2799999999999998`4`0`
780703`DT`2024-04-22 00:00:00.000`0.0`0.44`4`0`
780702`EU`2024-04-22 00:00:00.000`0.0`0.75`4`0`
780701`AB`2024-04-19 00:00:00.000`0.0`1.47`0`0`
780701`AB`2024-04-22 00:00:00.000`0.0`3.48`4`4`
780700`JRL`2024-04-15 00:00:00.000`0.0`0.27000000000000002`4`0`
780700`JRL`2024-04-22 00:00:00.000`0.0`0.27000000000000002`4`0`
780686`NR`2024-04-25 00:00:00.000`0.0`1.1200000000000001`6`0`
780685`ZN`2024-04-23 00:00:00.000`0.0`1.27`0`0`
780685`ZN`2024-04-24 00:00:00.000`0.0`2.3700000000000001`6`0`
780684`JRL`2024-04-16 00:00:00.000`0.0`0.5`6`0`
780683`NR`2024-04-16 00:00:00.000`0.0`8.0000000000000002E-2`6`0`
780675`TM`2024-04-25 00:00:00.000`0.0`6.9000000000000004`4`0`
780674`KJF`2024-04-23 00:00:00.000`0.0`2.2799999999999998`4`0`
780673`DT`2024-04-22 00:00:00.000`0.0`0.31`4`0`
780672`AH`2024-04-22 00:00:00.000`0.0`1.3400000000000001`4`0`
780671`CKR`2024-04-19 00:00:00.000`0.0`1.5`4`0`
