780484`AMH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`2`0`
780483`NV`2024-04-11 00:00:00.000`0.0`1.25`1`0`
780434`JRL`2024-04-11 00:00:00.000`0.0`2.0`16`0`
780403`JRL`2024-04-11 00:00:00.000`0.0`0.17000000000000001`1`0`
780321`JRL`2024-04-11 00:00:00.000`0.0`5.0000000000000003E-2`1`0`
780314`NR`2024-04-10 00:00:00.000`0.0`0.80000000000000004`0`0`
780314`NR`2024-04-11 00:00:00.000`0.0`1.8`1`0`
780295`ZN`2024-04-10 00:00:00.000`0.0`0.10000000000000001`2`0`
780289`ZN`2024-04-10 00:00:00.000`0.0`0.75`0`0`
780289`ZN`2024-04-11 00:00:00.000`0.0`0.47999999999999998`2`0`
780240`EU`2024-04-09 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
780221`JRL`2024-04-11 00:00:00.000`0.0`1.0`10`0`
780212`JRL`2024-04-11 00:00:00.000`0.0`0.13`1`0`
780205`JRL`2024-04-11 00:00:00.000`0.0`2.9999999999999999E-2`1`0`
780199`AMH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
780182`AMH`2024-04-11 00:00:00.000`0.0`0.10000000000000001`2`0`
780181`JRL`2024-04-11 00:00:00.000`0.0`0.10000000000000001`1`0`
780168`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`1`0`
780167`AMH`2024-04-10 00:00:00.000`0.0`0.20000000000000001`1`0`
780148`AMH`2024-04-11 00:00:00.000`0.0`0.29999999999999999`1`0`
780072`JRL`2024-04-11 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
780061`JRL`2024-04-11 00:00:00.000`0.0`7.0000000000000007E-2`1`0`
780052`JRL`2024-04-11 00:00:00.000`0.0`0.20000000000000001`2`0`
780044`JRL`2024-04-11 00:00:00.000`0.0`8.9999999999999997E-2`1`0`
780043`AMH`2024-04-09 00:00:00.000`0.0`0.29999999999999999`1`0`
780030`JRL`2024-04-11 00:00:00.000`0.0`0.5`10`0`
780017`TM`2024-04-10 00:00:00.000`0.0`8.0000000000000002E-2`3`0`
779976`CA`2024-04-11 00:00:00.000`0.0`3.4500000000000002`1`0`
779976`CA`2024-04-09 00:00:00.000`0.0`0.5`0`0`
779976`CA`2024-04-10 00:00:00.000`0.0`8.25`0`0`
779975`AMH`2024-04-05 00:00:00.000`0.0`0.29999999999999999`1`0`
779926`CA`2024-04-11 00:00:00.000`0.0`3.4500000000000002`1`0`
779926`CA`2024-04-09 00:00:00.000`0.0`0.5`0`0`
779926`CA`2024-04-10 00:00:00.000`0.0`8.25`0`0`
779925`AMH`2024-04-05 00:00:00.000`0.0`0.29999999999999999`1`0`
779923`CA`2024-04-11 00:00:00.000`0.0`3.4500000000000002`5`0`
779923`CA`2024-04-09 00:00:00.000`0.0`3.1800000000000002`0`0`
779923`CA`2024-04-10 00:00:00.000`0.0`8.25`0`0`
