781922`JRL`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
781909`JRL`2024-04-22 00:00:00.000`0.0`0.67000000000000004`4`0`
781881`JRL`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
781834`JZ`2024-04-22 00:00:00.000`0.0`0.17999999999999999`1`0`
781833`TJ`2024-04-19 00:00:00.000`0.0`2.75`1`0`
781832`NJW`2024-04-19 00:00:00.000`0.0`0.69999999999999996`1`0`
781831`CH`2024-04-19 00:00:00.000`0.0`0.75`1`0`
781830`EH`2024-04-18 00:00:00.000`0.0`0.0`1`0`
781829`EH`2024-04-18 00:00:00.000`0.0`3.27`1`0`
781828`JRL`2024-04-18 00:00:00.000`0.0`0.20000000000000001`1`0`
781822`JRL`2024-04-22 00:00:00.000`0.0`1.0`10`0`
781805`JRL`2024-04-22 00:00:00.000`0.0`0.75`1`0`
781804`MGK`2024-04-18 00:00:00.000`0.0`0.01`1`0`
781744`JRL`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
781728`JRL`2024-04-22 00:00:00.000`0.0`0.12`1`0`
781677`JRL`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
781668`NR`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`2`0`
781664`JRL`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
781633`JRL`2024-04-22 00:00:00.000`0.0`0.75`1`0`
781632`MGK`2024-04-18 00:00:00.000`0.0`0.01`1`0`
781629`JRL`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
781547`KJR`2024-04-22 00:00:00.000`0.0`3.5`4`0`
781547`KJR`2024-04-19 00:00:00.000`0.0`5.4000000000000004`0`0`
781546`JRL`2024-04-17 00:00:00.000`0.0`0.67000000000000004`4`0`
781421`JT`2024-04-20 00:00:00.000`0.0`2.2200000000000002`0`0`
781421`JT`2024-04-22 00:00:00.000`0.0`1.72`1`0`
781414`AMH`2024-04-18 00:00:00.000`0.0`0.29999999999999999`1`0`
781406`JRL`2024-04-22 00:00:00.000`0.0`8.0000000000000002E-2`1`0`
781369`EU`2024-04-22 00:00:00.000`0.0`0.81000000000000005`1`0`
781368`BS`2024-04-19 00:00:00.000`0.0`1.5`1`0`
781367`DJH`2024-04-18 00:00:00.000`0.0`0.29999999999999999`1`0`
781364`CA`2024-04-22 00:00:00.000`0.0`24.0`6`0`
781361`AMH`2024-04-17 00:00:00.000`0.0`0.02`0`0`
781361`CA`2024-04-22 00:00:00.000`0.0`24.0`5`0`
781358`CA`2024-04-22 00:00:00.000`0.0`24.0`1`0`
781357`AMH`2024-04-17 00:00:00.000`0.0`0.29999999999999999`1`0`
781339`EU`2024-04-22 00:00:00.000`0.0`0.81000000000000005`1`0`
781337`BS`2024-04-19 00:00:00.000`0.0`1.5`1`0`
781336`DJH`2024-04-18 00:00:00.000`0.0`0.29999999999999999`1`0`
781317`EU`2024-04-22 00:00:00.000`0.0`2.0`1`0`
781316`BS`2024-04-19 00:00:00.000`0.0`1.5`1`0`
781315`DJH`2024-04-18 00:00:00.000`0.0`0.29999999999999999`1`0`
781308`EH`2024-04-22 00:00:00.000`0.0`5.3300000000000001`1`0`
781307`DJH`2024-04-18 00:00:00.000`0.0`0.29999999999999999`1`0`
781300`EH`2024-04-22 00:00:00.000`0.0`4.4299999999999997`1`0`
781299`DJH`2024-04-18 00:00:00.000`0.0`0.29999999999999999`1`0`
780966`JZ`2024-04-22 00:00:00.000`0.0`0.14000000000000001`1`0`
780965`EU`2024-04-20 00:00:00.000`0.0`2.3300000000000001`1`0`
780964`NV`2024-04-19 00:00:00.000`0.0`1.75`1`0`
780963`JRL`2024-04-17 00:00:00.000`0.0`0.37`1`0`
780774`KJF`2024-04-22 00:00:00.000`0.0`0.56000000000000005`1`0`
780773`JZ`2024-04-17 00:00:00.000`0.0`0.02`1`0`
780772`EU`2024-04-17 00:00:00.000`0.0`0.33000000000000002`1`0`
780771`MB`2024-04-17 00:00:00.000`0.0`1.0`1`0`
780770`JRL`2024-04-15 00:00:00.000`0.0`7.0000000000000007E-2`1`0`
780764`KJF`2024-04-22 00:00:00.000`0.0`0.56000000000000005`1`0`
780763`JZ`2024-04-17 00:00:00.000`0.0`2.9999999999999999E-2`1`0`
780762`EU`2024-04-17 00:00:00.000`0.0`0.25`1`0`
780761`ZN`2024-04-17 00:00:00.000`0.0`1.1000000000000001`1`0`
780760`JRL`2024-04-15 00:00:00.000`0.0`7.0000000000000007E-2`1`0`
780701`AB`2024-04-19 00:00:00.000`0.0`1.47`0`0`
780701`AB`2024-04-22 00:00:00.000`0.0`3.48`4`4`
780700`JRL`2024-04-15 00:00:00.000`0.0`0.27000000000000002`4`0`
780700`JRL`2024-04-22 00:00:00.000`0.0`0.27000000000000002`4`0`
780672`AH`2024-04-22 00:00:00.000`0.0`1.3400000000000001`4`0`
780671`CKR`2024-04-19 00:00:00.000`0.0`1.5`4`0`
780670`JRL`2024-04-15 00:00:00.000`0.0`0.27000000000000002`4`0`
780561`JZ`2024-04-22 00:00:00.000`0.0`5.0000000000000003E-2`2`0`
780560`JZ`2024-04-22 00:00:00.000`0.0`0.16`2`0`
780559`EU`2024-04-20 00:00:00.000`0.0`1.3300000000000001`2`0`
780558`ZN`2024-04-18 00:00:00.000`0.0`0.88`2`0`
780558`ZN`2024-04-15 00:00:00.000`0.0`0.40000000000000002`0`0`
780557`JRL`2024-04-15 00:00:00.000`0.0`0.27000000000000002`2`0`
780522`GV`2024-04-22 00:00:00.000`0.0`1.5`150`0`
780522`GV`2024-04-19 00:00:00.000`0.0`0.0`0`0`
780522`KJF`2024-04-19 00:00:00.000`0.0`1.27`0`0`
780522`GV`2024-04-20 00:00:00.000`0.0`6.7999999999999998`0`0`
780512`JRL`2024-04-22 00:00:00.000`0.0`0.53000000000000003`4`0`
780500`ITA`2024-04-22 00:00:00.000`0.0`2.2999999999999998`21`0`
780500`ITA`2024-04-20 00:00:00.000`0.0`0.89000000000000001`0`0`
780499`JRL`2024-04-12 00:00:00.000`0.0`1.6599999999999999`21`0`
780489`NV`2024-04-22 00:00:00.000`0.0`1.0`0`0`
780489`NV`2024-04-19 00:00:00.000`0.0`2.0`0`0`
780488`JRL`2024-04-16 00:00:00.000`0.0`3.0`20`0`
780471`JRL`2024-04-17 00:00:00.000`0.0`13.0`150`0`
780455`JLA`2024-04-22 00:00:00.000`0.0`1.05`5`0`
780454`ZN`2024-04-22 00:00:00.000`0.0`2.3799999999999999`5`0`
780453`MGK`2024-04-18 00:00:00.000`0.0`8.0000000000000002E-2`5`0`
780392`EU`2024-04-20 00:00:00.000`0.0`6.3300000000000001`26`0`
780392`EU`2024-04-22 00:00:00.000`0.0`1.3300000000000001`5`0`
780391`ITA`2024-04-19 00:00:00.000`0.0`4.7000000000000002`31`0`
780390`JRL`2024-04-10 00:00:00.000`0.0`2.0699999999999998`31`0`
780378`JZ`2024-04-22 00:00:00.000`0.0`1.1299999999999999`6`0`
780377`EU`2024-04-18 00:00:00.000`0.0`9.5`0`0`
780377`EU`2024-04-20 00:00:00.000`0.0`3.1600000000000001`6`0`
780377`EU`2024-04-19 00:00:00.000`0.0`11.5`0`0`
780377`EU`2024-04-17 00:00:00.000`0.0`2.75`0`0`
780376`MGK`2024-04-10 00:00:00.000`0.0`8.0000000000000002E-2`6`0`
