779326`DJH`2024-04-08 00:00:00.000`0.0`0.29999999999999999`2`0`
779325`CA`2024-04-05 00:00:00.000`0.0`6.7300000000000004`0`0`
779325`CA`2024-04-08 00:00:00.000`0.0`3.0`2`0`
779324`AMH`2024-04-02 00:00:00.000`0.0`0.10000000000000001`2`0`
779323`DJH`2024-04-08 00:00:00.000`0.0`0.29999999999999999`1`0`
779322`CA`2024-04-05 00:00:00.000`0.0`6.7300000000000004`0`0`
779322`CA`2024-04-08 00:00:00.000`0.0`3.0`1`0`
779320`DJH`2024-04-08 00:00:00.000`0.0`0.29999999999999999`2`0`
779319`CA`2024-04-05 00:00:00.000`0.0`6.7300000000000004`0`0`
779319`CA`2024-04-08 00:00:00.000`0.0`3.0`2`0`
779318`AMH`2024-04-02 00:00:00.000`0.0`0.29999999999999999`2`0`
779242`AB`2024-04-09 00:00:00.000`0.0`1.8700000000000001`2`1`
779242`AB`2024-04-08 00:00:00.000`0.0`6.2800000000000002`0`0`
779241`JRL`2024-04-08 00:00:00.000`0.0`0.14000000000000001`1`0`
779241`JRL`2024-04-05 00:00:00.000`0.0`0.27000000000000002`2`0`
779229`DJH`2024-04-08 00:00:00.000`0.0`0.29999999999999999`1`0`
779228`CA`2024-04-05 00:00:00.000`0.0`6.7300000000000004`0`0`
779228`CA`2024-04-08 00:00:00.000`0.0`3.0`1`0`
779227`AMH`2024-04-02 00:00:00.000`0.0`0.29999999999999999`1`0`
779226`DJH`2024-04-08 00:00:00.000`0.0`0.29999999999999999`1`0`
779225`CA`2024-04-05 00:00:00.000`0.0`6.75`0`0`
779225`CA`2024-04-08 00:00:00.000`0.0`3.0`1`0`
779224`AMH`2024-04-02 00:00:00.000`0.0`0.20000000000000001`1`0`
779147`EH`2024-04-02 00:00:00.000`0.0`1.5`0`0`
779147`DT`2024-04-05 00:00:00.000`0.0`1.5`0`0`
779147`EH`2024-04-05 00:00:00.000`0.0`1.5`0`0`
779146`ITA`2024-04-08 00:00:00.000`0.0`3.0`0`0`
779146`NR`2024-04-06 00:00:00.000`0.0`1.0`0`0`
779145`AH`2024-04-01 00:00:00.000`0.0`1.0`0`0`
779145`TM`2024-04-01 00:00:00.000`0.0`3.5`0`0`
779145`BC`2024-04-08 00:00:00.000`0.0`4.0`0`0`
779145`CF`2024-04-01 00:00:00.000`0.0`0.75`0`0`
779145`AB`2024-04-03 00:00:00.000`0.0`0.75`0`0`
779145`CF`2024-04-03 00:00:00.000`0.0`0.68000000000000005`0`0`
779145`AE`2024-04-04 00:00:00.000`0.0`1.0`1`0`
779145`JPK`2024-04-04 00:00:00.000`0.0`1.5`1`0`
779145`CF`2024-04-02 00:00:00.000`0.0`0.56000000000000005`0`0`
779145`AE`2024-04-05 00:00:00.000`0.0`1.0`1`0`
779145`BC`2024-04-05 00:00:00.000`0.0`2.5099999999999998`0`0`
779144`BC`2024-04-08 00:00:00.000`0.0`2.0`0`0`
779144`CF`2024-04-01 00:00:00.000`0.0`0.26000000000000001`0`0`
779144`BC`2024-04-04 00:00:00.000`0.0`2.5`0`0`
779144`TM`2024-04-02 00:00:00.000`0.0`3.6699999999999999`0`0`
779144`NJW`2024-04-03 00:00:00.000`0.0`2.3500000000000001`0`0`
779143`AB`2024-04-01 00:00:00.000`0.0`0.25`0`0`
779143`MB`2024-04-08 00:00:00.000`0.0`0.75`0`0`
779143`MB`2024-04-08 00:00:00.000`0.0`0.5`0`0`
779143`CF`2024-04-09 00:00:00.000`0.0`0.10000000000000001`0`0`
779143`AB`2024-04-09 00:00:00.000`0.0`0.5`0`0`
779143`CF`2024-04-01 00:00:00.000`0.0`0.22`0`0`
779143`CF`2024-04-02 00:00:00.000`0.0`5.9999999999999998E-2`0`0`
779143`CF`2024-04-03 00:00:00.000`0.0`5.9999999999999998E-2`0`0`
779143`EH`2024-04-03 00:00:00.000`0.0`0.5`0`0`
779143`NJW`2024-04-04 00:00:00.000`0.0`0.25`0`0`
779143`AB`2024-04-02 00:00:00.000`0.0`6.2199999999999998`0`0`
779143`NJW`2024-04-02 00:00:00.000`0.0`0.34999999999999998`0`0`
