LBR2024-04``2024-03-28 00:00:00.000``Active```1`0`0`1`4`0`0```````
134384`PSA - ONTA`2024-04-08 00:00:00.000`65H630`Active``P30-14M PULLEY`2`0`0`2`7`0`0`P637745`1`2024-04-15 00:00:00.000`2024-04-10 00:00:00.000`1 ITEM   BRENT`2024-04-09 00:00:00.000`
134269`VALMET-GB`2024-04-01 00:00:00.000`K051G6535`Active``50T, AT10 PULLEY`2`0`0`2`8`0`0`4201159539`2`2024-04-26 00:00:00.000`2024-04-03 00:00:00.000`1 OF 3 ITEMS  Greg V`2024-04-02 00:00:00.000`
134266`BRETTING`2024-04-01 00:00:00.000`7209-54`Complete`A`90T, 8 DP R.H. HELICAL GEAR`2`0`0`2`0`2`2`S17982`5`2024-04-11 00:00:00.000`2024-04-03 00:00:00.000`1 OF 5 ITEMS  Dave H`2024-04-02 00:00:00.000`
134265`BRETTING`2024-04-01 00:00:00.000`293-332`Complete`A`38T, 8 DP IDLER GEAR`1`0`0`1`0`1`1`S17982`4`2024-04-11 00:00:00.000`2024-04-03 00:00:00.000`1 OF 5 ITEMS  Dave H`2024-04-02 00:00:00.000`
134264`BRETTING`2024-04-01 00:00:00.000`293-331`Complete`A`38T, 8 DP IDLER GEAR`1`0`0`1`0`1`1`S17982`3`2024-04-11 00:00:00.000`2024-04-03 00:00:00.000`1 OF 5 ITEMS  Dave H`2024-04-02 00:00:00.000`
134263`BRETTING`2024-04-01 00:00:00.000`1141-209`Complete`A`28T, 8 DP SPUR GEAR`2`0`0`2`0`2`2`S17982`2`2024-04-11 00:00:00.000`2024-04-03 00:00:00.000`1 OF 5 ITEMS  Dave H`2024-04-02 00:00:00.000`
134262`BRETTING`2024-04-01 00:00:00.000`3994-675`Complete`A`63T, 8 DP ASSEMBLY`1`0`0`1`0`1`1`S17982`1`2024-04-11 00:00:00.000`2024-04-03 00:00:00.000`1 OF 5 ITEMS  Dave H`2024-04-02 00:00:00.000`
134239`ALKAR`2024-03-28 00:00:00.000`0350691`Active`A`9½" HUB, 304 ST.ST.`10`0`0`10`3`0`0`P140774`2`2024-04-22 00:00:00.000`2024-04-05 00:00:00.000`1 OF 3 ITEMS``
134235`BW - HUNT`2024-03-28 00:00:00.000`281828`Active`A`127T, 6DP SPUR GEAR`1`0`0`1`5`0`0`P428250`6`2024-04-18 00:00:00.000`2024-04-03 00:00:00.000`1 OF 2 ITEMS Greg V`2024-03-28 00:00:00.000`4685
134231`BW - HUNT`2024-03-28 00:00:00.000`UR34267`Active`F`127T, 6 DP SPUR GEAR`1`1`0`2`4`0`0`P428250`2`2024-04-18 00:00:00.000`2024-04-03 00:00:00.000`1 OF 6 ITEMS Greg V`2024-03-28 00:00:00.000`4681
134221`KÖRBER TEC`2024-03-27 00:00:00.000`8675430-000-01`Active`E`72T, 2MOD SPUR GEAR`1`0`0`1`7`0`0`4505487696`2`2024-04-30 00:00:00.000`2024-04-04 00:00:00.000`1 OF 8 ITEMS - SEPARATE SHIP DATES - SHIPS FIRST WITH JOB#134220 AND 134222 Greg V`2024-03-28 00:00:00.000`
134220`KÖRBER TEC`2024-03-27 00:00:00.000`8675414-000-01`Active`D`54T, 2 MOD SPUR GEAR`2`0`0`2`7`0`0`4505487696`1`2024-04-30 00:00:00.000`2024-04-04 00:00:00.000`1 OF 8 ITEMS - SEPARATE SHIP DATES - SHIPS FIRST WITH JOB#134221-134222 Greg V`2024-03-28 00:00:00.000`
134214`KHS`2024-03-27 00:00:00.000`241-11-11-352-03B`Active`D`304 ST.ST. COUPLING`3`0`0`3`5`0`0`10026096`1`2024-04-23 00:00:00.000`2024-04-05 00:00:00.000`1 ITEM  Dave H`2024-03-28 00:00:00.000`
134185`PCMC PLY`2024-03-26 00:00:00.000`287671.583.0`Active`1`P52-5M-15 x 1.378" - STEEL`4`0`0`4`6`0`0`P036552`1`2024-04-11 00:00:00.000`2024-04-01 00:00:00.000`1 ITEM - JAMIE`2024-03-26 00:00:00.000`
134164`GATES`2024-03-25 00:00:00.000`SS8MX-25S-12 X 1.000"`Active`-`ST. ST., ST. ST. FLNGS, HUB,`12`0`0`12`3`0`0`1846711`1`2024-04-15 00:00:00.000`2024-03-28 00:00:00.000`1 ITEM - JAMIE`2024-03-26 00:00:00.000`
134140`EDG GEAR`2024-03-21 00:00:00.000`82602`Active`C`73T, 6DP SPUR GEAR`1`0`0`1`6`0`0`RF 03/21/24`16`2024-04-22 00:00:00.000`2024-03-28 00:00:00.000`1 ITEM Greg V`2024-03-25 00:00:00.000`
134082`PSA - ONTA`2024-03-19 00:00:00.000`37M223`Active`D`19T, PINION SHAFT`6`0`0`6`2`0`0`P636332`1`2024-04-09 00:00:00.000`2024-03-20 00:00:00.000`1 ITEM   BRENT`2024-03-20 00:00:00.000`
134073`CENTRE BEA`2024-03-18 00:00:00.000`9992`Active``99`5`0`0`5`2`0`0`16162`1`2024-04-11 00:00:00.000`2024-03-28 00:00:00.000`1 ITEM Dave H`2024-03-19 00:00:00.000`
134050`PSA - ONTA`2024-03-18 00:00:00.000`45129BNB`Complete`0`48T, 12 DP SPUR GEAR`1`0`0`1`0`1`1`P636185`2`2024-04-08 00:00:00.000`2024-04-01 00:00:00.000`1 OF 3 ITEMS - SEPARATE SHIP DATES - SHIPS FIRST WITH JOB#134051`2024-03-22 00:00:00.000`
134014`ALKAR`2024-03-13 00:00:00.000`0358820`Active`A`60B27, W/KEYWAY & SS`3`0`0`3`3`0`0`P140662`1`2024-04-22 00:00:00.000`2024-03-26 00:00:00.000`1 OF 4 ITEMS - SEPARATE SHIP DATES - SHIPS FIRST WITH JOB#134016-134017 Dave H`2024-03-14 00:00:00.000`
133950`PCMC PLY`2024-03-11 00:00:00.000`348888.677.0`Complete`6`84T, ¼ CP L.H. HELICAL GEAR`1`0`0`1`0`1`1`P036485`1`2024-04-10 00:00:00.000`2024-03-13 00:00:00.000`1 ITEM  Caleb H`2024-03-12 00:00:00.000`
133901`BOP`2024-03-07 00:00:00.000`BUICK - V8 REDUCED CENTER`Active``13T, 15DP R.H. HELICAL GEAR`1`0`0`1`3`0`0`WADE 3-7-24`1`2024-04-09 00:00:00.000`2024-04-09 00:00:00.000`1 OF 2 ITEMS   BRENT`2024-04-08 00:00:00.000`
133624`ABBOTT PLA`2024-02-21 00:00:00.000`81AE0016-TEETH ONLY`Active`-`CUT TEETH ONLY`20`0`0`20`3`0`0`74345`1`2024-04-19 00:00:00.000`2024-04-10 00:00:00.000`1 ITEM PARTS DUE IN BY 4-9-24 PER ABBOTT PLASTICS  Caleb H`2024-02-22 00:00:00.000`
133314`EDG GEAR`2024-02-01 00:00:00.000`432279`Active`A`48T, 6 DP DRIVE GEAR`10`0`0`10`1`1`0`RF 02/01/24`2`2024-04-09 00:00:00.000`2024-02-13 00:00:00.000`1 ITEM  Greg V``
