LBR2024-04``2024-03-28 00:00:00.000``Active```1`0`0`1`4`0`0```````
134485`STOLLE`2024-04-15 00:00:00.000`CD2-90-54`Active`3`15T, 10 DP SPUR GEAR`5`0`0`5`13`0`0`A738794`4```1 OF 4 ITEMS - SEPARATE SHIP DATES ``
134484`STOLLE`2024-04-15 00:00:00.000`CD2-90-11`Active`B`13T, 10DP SPUR GEAR`2`0`2`0`2`0`0`A738794`3```1 OF 4 ITEMS - SEPARATE SHIP DATES ``
134483`STOLLE`2024-04-15 00:00:00.000`607296`Active``32T, 8 DP SPUR GEAR`6`0`0`6`9`0`0`A738794`2```1 OF 4 ITEMS - SEPARATE SHIP DATES ``
134482`STOLLE`2024-04-15 00:00:00.000`212040`Active`C`44T, 8 DP SPUR GEAR`5`0`5`0`2`0`0`A738794`1```1 OF 4 ITEMS - SEPARATE SHIP DATES ``
134481`LINDQUIST`2024-04-15 00:00:00.000`3H420-164`Active`G`80T, 16 DP DRIVE GEAR`2`0`0`2`0`0`0`104144`4```1 OF 4 ITEMS ``
134480`LINDQUIST`2024-04-15 00:00:00.000`3H420-161`Active`D`80T, 16 DP DRIVE GEAR`2`0`0`2`0`0`0`104144`3```1 OF 4 ITEMS ``
134479`LINDQUIST`2024-04-15 00:00:00.000`3H410-350`Active``90T, 12 DP SPUR GEAR`2`0`0`2`9`0`0`104144`2```1 OF 4 ITEMS ``
134478`LINDQUIST`2024-04-15 00:00:00.000`3H410-349`Active`A`90T, 12 DP SPUR GEAR`2`0`0`2`9`0`0`104144`1```1 OF 4 ITEMS ``
134477`PCMC`2024-04-15 00:00:00.000`10097B2206`Active`-`32T NYLASTEEL GEAR`3`0`3`0`2`0`0`P737258`1`2024-04-16 00:00:00.000`2024-04-16 00:00:00.000`1 ITEM  Caleb H`2024-04-15 00:00:00.000`
134476`CROIX`2024-04-15 00:00:00.000`2716906`Active``49T, 6 DP L.H. HELICAL GEAR`6`0`0`6`0`0`0`92511`2```1 OF 2 ITEMS ``
134475`CROIX`2024-04-15 00:00:00.000`2716607`Active``75T, 8 DP L.H. HELICAL GEAR`15`0`0`15`0`0`0`92511`1```1 OF 2 ITEMS ``
134474`AXON CORP.`2024-04-15 00:00:00.000`5000145`Active`02`26T ALUMINUM HELICAL GEAR`4`0`4`0`2`0`0`AXN113051`1```1 ITEM ``
134469`GATES`2024-04-12 00:00:00.000`14MX-85S-68 X 3525`Active`-`STEEL, WEBBED, LESS BUSHING`1`0`0`1`5`0`0`1848218`1`2024-04-19 00:00:00.000`2024-04-15 00:00:00.000`1 OF 2 ITEMS - JAMIE`2024-04-15 00:00:00.000`4700
134466`PCMC`2024-04-12 00:00:00.000`10097B0945`Active``45T, 12DP CHANGE GEAR`1`0`0`1`10`0`0`P737087`2`2024-05-03 00:00:00.000`2024-04-16 00:00:00.000`1 OF 2 ITEMS  Caleb H`2024-04-15 00:00:00.000`
134465`PCMC`2024-04-12 00:00:00.000`10097B0930`Active``30T, 12DP CHANGE GEAR`1`0`0`1`10`0`0`P737087`1`2024-05-03 00:00:00.000`2024-04-16 00:00:00.000`1 OF 2 ITEMS  Caleb H`2024-04-15 00:00:00.000`
134464`KIM NEENAH`2024-04-12 00:00:00.000`C206-M-19599-D-03`Active``P36-8M DRIVE PULLEY`1`0`0`1`11`0`0`17966678`5`2024-07-25 00:00:00.000`2024-05-23 00:00:00.000`1 OF 5 ITEMS - THIS JOB SHIPS W/JOB # 134461, 134462 & 134463 Caleb H`2024-04-15 00:00:00.000`
134463`KIM NEENAH`2024-04-12 00:00:00.000`C206-M-20248-D-01`Active``P36-8M-30 PULLEY`1`0`0`1`11`0`0`17966678`4`2024-07-25 00:00:00.000`2024-05-23 00:00:00.000`1 OF 5 ITEMS - THIS JOB SHIPS W/JOB # 134461, 134462 & 134464 Caleb H`2024-04-15 00:00:00.000`
134462`KIM NEENAH`2024-04-12 00:00:00.000`C206-M-01544-C-05`Active``P80-8M x 2.875" - DELRIN`1`0`0`1`7`0`0`17966678`3`2024-07-25 00:00:00.000`2024-06-20 00:00:00.000`1 OF 5 ITEMS - THIS JOB SHIPS W/JOB # 134461, 134463 & 134464 Caleb H`2024-04-15 00:00:00.000`
134461`KIM NEENAH`2024-04-12 00:00:00.000`C206-M-01406-C-05`Active``60T, T20 DELRIN PULLEY`1`0`0`1`9`0`0`17966678`2`2024-07-25 00:00:00.000`2024-06-11 00:00:00.000`1 OF 5 ITEMS - THIS JOB SHIPS W/JOB # 134462, 134463 & 134464 Caleb H`2024-04-15 00:00:00.000`
134460`KIM NEENAH`2024-04-12 00:00:00.000`C206-M-01661-C-04`Active``P72L050 PULLEY PER PRINT`1`0`0`1`7`0`0`17966678`1`2024-06-06 00:00:00.000`2024-05-15 00:00:00.000`1 OF 5 ITEMS - THIS JOB SHIPS ALONE SOONER Caleb H`2024-04-15 00:00:00.000`
134459`PSA - CUYA`2024-04-12 00:00:00.000`1433637`Active`2`SS80A21 X 25MM`2`0`0`2`7`0`0`P638040`1`2024-05-14 00:00:00.000`2024-04-23 00:00:00.000`1 ITEM   BRENT`2024-04-12 00:00:00.000`
134456`VALMET-GB`2024-04-12 00:00:00.000`H025342`Active``P32-8M-30`2`2`0`4`9`0`0`4201159795`8`2024-05-07 00:00:00.000`2024-04-16 00:00:00.000`1 OF 10 ITEMS - SEPARATE SHIP DATES - SHIPS WITH JOB#134451-134452, 134454-134455, 134458 Greg V`2024-04-12 00:00:00.000`
134452`VALMET-GB`2024-04-12 00:00:00.000`309582`Active``P27-8M-30`2`2`0`4`9`0`0`4201159795`4`2024-05-07 00:00:00.000`2024-04-16 00:00:00.000`1 OF 10 ITEMS - SEPARATE SHIP DATES - SHIPS WITH JOB#134451, 134454-134456, 134458 Greg V`2024-04-12 00:00:00.000`
134440`EDG GEAR`2024-04-11 00:00:00.000`130515`Active``34T, 6DP IDLER GEAR`2`0`0`2`8`0`0`RF 04/11/24`1`2024-05-13 00:00:00.000`2024-04-17 00:00:00.000`1 ITEM Greg V`2024-04-15 00:00:00.000`
