Z SMALL TURNING`NULL`2024-02-15 00:00:00.000`NULL`Template`NULL`NULL`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL``NULL`NULL
Z LARGE TURNING`NULL`2024-02-15 00:00:00.000`NULL`Template`NULL`NULL`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL``NULL`NULL
Z FABIO`NULL`2024-02-15 00:00:00.000`NULL`Template`NULL`NULL`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL``NULL`NULL
Z BW NITRIDE`NULL`2024-02-16 00:00:00.000`NULL`Template`NULL`NULL`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL``NULL`NULL
Z BRETTING NITRIDE`NULL`2024-02-15 00:00:00.000`NULL`Template`NULL`NULL`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL``NULL`NULL
LVL-7-ZACH`NULL`2018-09-26 00:00:00.000`LEVEL 7`Closed`NULL`NULL`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL``NULL`NULL
LVL-7-TJ`NULL`2019-05-17 00:00:00.000`LEVEL 7`Closed`NULL`NULL`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL``NULL`NULL
LVL-7-NATE`NULL`2019-05-17 00:00:00.000`LEVEL 7`Closed`NULL`NULL`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL``NULL`NULL
LVL-7-KADEN`NULL`2021-09-15 00:00:00.000`NULL`Active`NULL`NULL`1`0`0`1`4`0`0`NULL`NULL`NULL`NULL`NULL`NULL`NULL
LVL-7-ISAIAH`NULL`2023-08-23 00:00:00.000`NULL`Active`NULL`NULL`1`0`0`1`5`0`0`NULL`NULL`NULL`NULL`NULL`NULL`NULL
LVL-7-CLAY`NULL`2023-08-22 00:00:00.000`NULL`Active`NULL`NULL`1`0`0`1`8`0`0`NULL`NULL`NULL`NULL`NULL`2023-08-22 00:00:00.000`NULL
LVL-7-CHRIS`NULL`2023-05-30 00:00:00.000`NULL`Active`NULL`NULL`1`0`0`1`7`0`0`NULL`NULL`NULL`NULL`NULL`2023-05-30 00:00:00.000`NULL
LBR2024-03`NULL`2024-02-27 00:00:00.000`NULL`Active`NULL`NULL`1`0`0`1`4`0`0`NULL`NULL`NULL`NULL`NULL`NULL`NULL
LBR2024-02`NULL`2024-01-31 00:00:00.000`NULL`Closed`NULL`NULL`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL``NULL`NULL
LBR2024-01`NULL`2023-12-29 00:00:00.000`NULL`Closed`NULL`NULL`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL``NULL`NULL
LBR2023-12`NULL`2023-11-30 00:00:00.000`NULL`Closed`NULL`NULL`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL``NULL`NULL
LBR2023-11`NULL`2023-10-31 00:00:00.000`NULL`Closed`NULL`NULL`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL``NULL`NULL
LBR2023-10`NULL`2023-09-27 00:00:00.000`NULL`Closed`NULL`NULL`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL``NULL`NULL
LBR2023-09`NULL`2023-08-31 00:00:00.000`NULL`Closed`NULL`NULL`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL``NULL`NULL
LBR2023-08`NULL`2023-07-31 00:00:00.000`NULL`Closed`NULL`NULL`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL``NULL`NULL
LBR2023-07`NULL`2023-06-30 00:00:00.000`NULL`Closed`NULL`NULL`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL``NULL`NULL
LBR2023-06`NULL`2023-05-30 00:00:00.000`NULL`Closed`NULL`NULL`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL``NULL`NULL
LBR2023-05`NULL`2023-04-28 00:00:00.000`NULL`Closed`NULL`NULL`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL``NULL`NULL
LBR2023-04`NULL`2023-03-30 00:00:00.000`NULL`Closed`NULL`NULL`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL``NULL`NULL
LBR2023-03`NULL`2023-02-28 00:00:00.000`NULL`Closed`NULL`NULL`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL``NULL`NULL
LBR2023-02`NULL`2023-01-30 00:00:00.000`NULL`Closed`NULL`NULL`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL``NULL`NULL
FEED RL-KN`NULL`2015-03-12 00:00:00.000`140X50MMX35-KN-K-W-ST`Template`NULL`KNURLED STYLE, HARDENED KNURL`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL`1 ITEM`NULL`NULL
FABIO`VALMET-GB`2020-05-06 00:00:00.000`NULL`Template`NULL`NULL`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL`NULL`NULL`NULL
F.R.-K-ST`NULL`2015-12-14 00:00:00.000`140X2X35-K-W-ST`Template`2`SAW TOOTH STYLE,HARDENED TEETH`1`0`0`1`0`0`0`NULL`NULL`NULL`NULL`1 ITEM - 2 DIFFERENT SHIP DATES`NULL`NULL
CALEB`D.LINNERUD`2020-05-15 00:00:00.000`DADF`Active`A`aasdf`2`0`0`2`3`0`0`ASD`dsa`NULL`NULL`. Mike K`2021-12-14 00:00:00.000`4568
99940`VALMET-GB`2017-10-10 00:00:00.000`K051D0292`Closed`NULL`32T, AT5 PULLEY`2`2`0`4`0`4`2`4201103495`4`2017-10-26 00:00:00.000`2017-10-11 00:00:00.000`1 OF 4 ITEMS`NULL`NULL
99939`VALMET-GB`2017-10-10 00:00:00.000`273901`Closed`NULL`P23-8M PULLEY`2`2`0`4`0`4`2`4201103495`3`2017-10-26 00:00:00.000`2017-10-17 00:00:00.000`1 OF 4 ITEMS`NULL`NULL
99938`VALMET-GB`2017-10-10 00:00:00.000`273900`Closed`NULL`P30-8M  PULLEY`2`2`0`4`0`4`2`4201103495`2`2017-10-26 00:00:00.000`2017-10-17 00:00:00.000`1 OF 4 ITEMS`NULL`NULL
99937`VALMET-GB`2017-10-10 00:00:00.000`208650`Closed`NULL`P48-14M DOUBLE PULLEY`1`0`0`1`0`1`1`4201103495`1`2017-10-26 00:00:00.000`2017-10-16 00:00:00.000`1 OF 4 ITEMS`NULL`NULL
99933`VALMET-GB`2017-10-10 00:00:00.000`374849`Closed`NULL`158T, 5MM PULLEY`2`0`0`2`0`2`2`5010001269`1`2017-10-17 00:00:00.000`2017-10-12 00:00:00.000`1 ITEM`NULL`NULL
99878`VALMET-GB`2017-10-06 00:00:00.000`328457-002`Closed`NULL`P66-14M-55 TIMING PULLEY`1`0`0`1`0`1`1`4201103393`1`2017-11-06 00:00:00.000`2017-10-25 00:00:00.000`1 ITEM`NULL`NULL
99861`VALMET-GB`2017-10-06 00:00:00.000`H008273`Closed`NULL`P48-14N-115 PULLEY`1`0`0`1`0`1`1`4201103385`3`2017-10-24 00:00:00.000`2017-10-11 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
99860`VALMET-GB`2017-10-06 00:00:00.000`H008289`Closed`NULL`P80-14M-115 PULLEY`1`0`0`1`0`1`1`4201103385`2`2017-10-24 00:00:00.000`2017-10-12 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
99859`VALMET-GB`2017-10-06 00:00:00.000`501825`Closed`NULL`60T, 4 MOD GSM GEAR`1`1`0`2`0`2`1`4201103385`1`2017-10-25 00:00:00.000`2017-10-13 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
99831`VALMET-GB`2017-10-05 00:00:00.000`010986`Closed`-`51T, 3 MOD. SPUR GEAR`1`0`1`0`0`1`1`4201103350`1`NULL`NULL`1 ITEM`NULL`NULL
99786`VALMET-GB`2017-10-02 00:00:00.000`372918`Closed`NULL`P36-5MGT-11 PULLEY`2`0`0`2`0`2`2`4201103300`3`2017-10-20 00:00:00.000`2017-10-10 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
99785`VALMET-GB`2017-10-02 00:00:00.000`406581`Closed`NULL`P24-5MGT PULLEY`4`0`0`4`0`4`4`4201103300`2`2017-10-20 00:00:00.000`2017-10-10 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
99784`VALMET-GB`2017-10-02 00:00:00.000`406579`Closed`NULL`P36-5MGT-15 PULLEY`2`0`0`2`0`2`2`4201103300`1`2017-10-20 00:00:00.000`2017-10-10 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
99765`VALMET-GB`2017-09-29 00:00:00.000`K051G6635`Closed`NULL`100T, AT5 PULLEY`1`0`0`1`0`1`1`4201103270`3`2017-10-18 00:00:00.000`2017-10-06 00:00:00.000`1 OF 3 ITEMS`NULL`NULL
